status,product_area,response,justification,request_type
replied,Claude,"Based on our documentation:
1. the Gmail, Calendar, and Drive data for the Google account you've connected. - Claude only accesses your data when you explicitly ask a question or request an action requiring this information, and retrieves the minimum information needed. - Claude mirrors your existing permissions — you (source: 10166901-use-google-workspace-connectors.md#chunk-5)
2. Can I import or migrate this data to another Claude account? We do not support migrating data between separate accounts at this time. ## Related Articles - [I would like to input sensitive data into my chats with Claude. Who can view my conversations?](https://support.claude.com/en/articles/8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations) - (source: 9450526-how-can-i-export-my-claude-data.md#chunk-2)
3. extended thinking, and Research?](https://support.anthropic.com/en/articles/11095361-when-should-i-use-web-search-extended-thinking-and-research) ## Troubleshooting #### Q: I'm struggling to log in with SSO Your SSO configuration is managed by the Primary Owner or Owner on your account. Contact your university's dedicated support channel to troubleshoot SSO/login issues. #### Q: I'm seeing a warning (source: 11139144-faqs-on-using-claude-for-education-at-your-university.md#chunk-4)",prompt_injection=pass; high_risk=pass; domain=Claude; domain_confidence=0.75; domain_ambiguity=pass; request_type=feature_request; request_confidence=0.90; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.146; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.140,feature_request
replied,general,"I'm sorry, I can only assist with support queries related to HackerRank, Claude, or Visa. Please contact the relevant support team for your request.",No product domain detected; ticket classified as out-of-scope.,invalid
escalated,Visa,We cannot safely resolve this automatically. A human specialist has been engaged.,High-risk/sensitive case detected.,invalid
replied,Claude,"Based on our documentation:
1. NIST 800-171r3 Attestation Letter](https://trust.anthropic.com/resources?s=zfucqt7j6yandbrsvlk2&name=[anthropic]-2026-nist-800-171-r-3-attestation-letter)** #### Can I use Claude in IL6/Secret environments? Yes. Claude is available in the AWS Secret region (IL6) via Amazon Bedrock. #### If a customer purchases Claude Enterprise via AWS Marketplace, is that FedRAMP? No. At present, our only product offering (source: 13756069-public-sector-faqs.md#chunk-4)
2. --- title: ""What is Amazon Bedrock?"" title_slug: ""what-is-amazon-bedrock"" source_url: ""https://support.claude.com/en/articles/7996918-what-is-amazon-bedrock"" last_updated_iso: ""2026-03-16T21:17:38Z"" article_id: ""7929293"" breadcrumbs: - ""Amazon Bedrock"" --- # What is Amazon Bedrock? _Last updated: 2026-03-16T21:17:38Z_ Amazon Bedrock is a fully managed service that offers a choice of high-performing foundation models (FMs) from leading (source: 7996918-what-is-amazon-bedrock.md#chunk-1)
3. --- title: ""I use Claude in Amazon Bedrock. Who do I contact for customer support inquiries?"" title_slug: ""i-use-claude-in-amazon-bedrock-who-do-i-contact-for-customer-support-inquiries"" source_url: ""https://support.claude.com/en/articles/7996921-i-use-claude-in-amazon-bedrock-who-do-i-contact-for-customer-support-inquiries"" last_updated_iso: ""2026-03-16T21:17:13Z"" article_id: ""7929296"" breadcrumbs: - ""Amazon Bedrock"" --- # I use Claude in Amazon Bedrock. Who do I contact for customer support inquiries? _Last (source: 7996921-i-use-claude-in-amazon-bedrock-who-do-i-contact-for-customer-support-inquiries.md#chunk-1)",prompt_injection=pass; high_risk=pass; domain=Claude; domain_confidence=0.90; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.103; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.098,product_issue
replied,HackerRank,"Based on our documentation:
1. --- title: ""SkillUp Employee Platform"" title_slug: ""skillup-employee-platform"" source_url: ""https://support.hackerrank.com/articles/8522032191-skillup-employee-platform"" article_slug: ""8522032191-skillup-employee-platform"" last_updated_exact: ""Mar 6, 2025, 11:50 AM"" last_updated_relative: ""Last updated 1 year ago"" breadcrumbs: - ""SkillUp"" - ""Getting Started"" --- # SkillUp Employee Platform _Last updated: Mar 6, 2025, 11:50 AM (Last updated 1 year (source: 8522032191-skillup-employee-platform.md#chunk-1)
2. --- title: ""Update Company Name and Sender Name Prerequisite Updating the company name and sender name"" title_slug: ""update-company-name-and-sender-name-prerequisite-updating-the-company-name-and-sender-name"" source_url: ""https://support.hackerrank.com/articles/1019487408-changing-the-company-name"" article_slug: ""1019487408-changing-the-company-name"" last_updated_exact: ""Dec 15, 2025, 4:22 PM"" last_updated_relative: ""Last updated 4 months ago"" breadcrumbs: - ""Settings"" - ""Company Level Admin Settings"" --- # Update (source: 1019487408-changing-the-company-name.md#chunk-1)
3. to contact the company that administered the test if they want to download their test data. \ (source: 2634495557-gdpr-faqs-for-hackerrank-for-work.md#chunk-5)",prompt_injection=pass; high_risk=pass; domain=HackerRank; domain_confidence=0.75; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.80; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.092; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.081,product_issue
replied,Claude,"Based on our documentation:
1. --- title: ""Set up the Claude LTI in Canvas by Instructure"" title_slug: ""set-up-the-claude-lti-in-canvas-by-instructure"" source_url: ""https://support.claude.com/en/articles/11725453-set-up-the-claude-lti-in-canvas-by-instructure"" last_updated_iso: ""2026-03-16T21:04:03Z"" article_id: ""12811565"" breadcrumbs: - ""Claude for Education"" --- # Set up the Claude LTI in Canvas by Instructure _Last updated: 2026-03-16T21:04:03Z_ This article provides information on how to (source: 11725453-set-up-the-claude-lti-in-canvas-by-instructure.md#chunk-1)
2. your developer key (from Step 6 under Creating Claude LTI Developer Key in Canvas). 5. Click ""Install"" and refresh the course page. ![Embedded media](https://downloads.intercomcdn.com/i/o/lupk8zyo/1611422430/c8e0875feac1f2c7cb033be74fc9/AD_4nXfLU_bui3EXcCjQ0qm70HD97neqjGayKeDer_t76utlci8gZSUjYRhw6ZSOlDdqSEcwXBzd_shAh7pQEJ-8OoE0O21DM5coOgxmO_WD5hlwiuwtS2iYXcTavhIRyQT5zKFWvfn3NA?expires=1776784500&signature=879b7989745213c6ab9551051108e1dd37b00ca1bca3be52a0606c0f10ded78b&req=dSYmF818n4VcWfMW1HO4zTEDZe0Zk%2FeEEv2ojHLMylYQTqljc62hB3hBc2Ji%0AAYGO9A0Di4c3nmwickE%3D%0A) ## Turn on the Claude LTI Integration in Claude for Education organization settings 1. In Claude for Education, sign in as (source: 11725453-set-up-the-claude-lti-in-canvas-by-instructure.md#chunk-2)
3. App Intents, Shortcuts, and Widgets on iOS](claude-mobile-apps/claude-for-ios/10263469-using-claude-app-intents-shortcuts-and-widgets-on-ios.md) - [Using Claude with iOS Apps](claude-mobile-apps/claude-for-ios/11869619-using-claude-with-ios-apps.md) ## Claude Mobile apps / General - [Minimum age requirement access restriction](claude-mobile-apps/general/13117299-minimum-age-requirement-access-restriction.md) - [Using dictation on Claude Mobile](claude-mobile-apps/general/10065434-using-dictation-on-claude-mobile.md) - [Using voice mode](claude-mobile-apps/general/11101966-using-voice-mode.md) ## Claude for Education - [FAQs on Using Claude for (source: index.md#chunk-8)",prompt_injection=pass; high_risk=pass; domain=Claude; domain_confidence=0.75; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.344; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.218,product_issue
replied,Visa,"Based on our documentation:
1. the transaction is being initiated by the rightful owner of the account. If you’re interested in learning more details about how this security technology combats fraud and provides better check-out experiences, visit [3-D Secure](/run-your-business/small-business-tools/payment-technology/visa-secure.html). ### Merchants ### I have concerns about a place where I (source: support.md#chunk-10)
2. my balance, etc.? To log in to your credit card account, please visit your issuer or bank website. The website and freephone number (only free when dialling from within the USA) may be located on the front or back of your Visa card. If you (source: support.md#chunk-7)
3. in the terminal until the transaction is complete. ### Check the card While the transaction is being processed, check the card’s unique design features and security elements, if possible. Make sure the card is valid and has not been altered in any way. ### Get (source: fraud-protection.md#chunk-2)",prompt_injection=pass; high_risk=pass; domain=Visa; domain_confidence=0.99; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.355; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.209,product_issue
replied,HackerRank,"Based on our documentation:
1. SCIM for SkillUp. ## Step 3: Access SkillUp Users can access SkillUp either via their IDP tool or by visiting [hackerrank.com/skillup/home](http://hackerrank.com/skillup/home) and logging in. If a user has access to both SkillUp and HackerRank for Work, logging in through the IdP redirects them to the (source: 7581923631-configure-single-sign-on-sso-for-skillup.md#chunk-3)
2. # Frequently Asked Questions (FAQs) **Why is the Greenhouse Integration page not showing in my HackerRank account?** You do not have admin access to your HackerRank account. Only admins can access the integration settings page. **Why don’t I see the ATS Settings updated message after (source: 1406188460-greenhouse---hackerrank-integration-guide.md#chunk-8)
3. --- title: ""Log In to HackerRank with Google Workspace Account"" title_slug: ""log-in-to-hackerrank-with-google-workspace-account"" source_url: ""https://support.hackerrank.com/articles/9826965692-log-in-to-hackerrank-with-google-workspace-account"" article_slug: ""9826965692-log-in-to-hackerrank-with-google-workspace-account"" last_updated_exact: ""Mar 25, 2026, 2:33 PM"" last_updated_relative: ""Last updated 1 month ago"" breadcrumbs: - ""Integrations"" - ""Single Sign-On (SSO)"" --- # Log In to HackerRank with Google Workspace Account (source: 9826965692-log-in-to-hackerrank-with-google-workspace-account.md#chunk-1)",prompt_injection=pass; high_risk=pass; domain=HackerRank; domain_confidence=0.75; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.80; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.113; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.112,product_issue
replied,Visa,"Based on our documentation:
1. my balance, etc.? To log in to your credit card account, please visit your issuer or bank website. The website and freephone number (only free when dialling from within the USA) may be located on the front or back of your Visa card. If you (source: support.md#chunk-7)
2. --- title: ""Exchange Rate Calculator | Visa"" source_url: ""https://www.visa.co.in/support/consumer/travel-support/exchange-rate-calculator.html"" final_url: ""https://www.visa.co.in/support/consumer/travel-support/exchange-rate-calculator.html"" last_modified: ""2023-11-09T04:14:19.975Z"" description: ""Use Visa’s online currency exchange rate calculator to make instant and accurate conversions while traveling internationally."" --- # Exchange Rate Calculator | Visa _Last modified: 2023-11-09T04:14:19.975Z_ # Exchange Rate Calculator Use (source: exchange-rate-calculator.md#chunk-1)
3. can assist you at any time with reporting and blocking your Lost or Stolen card and look into providing you emergency services\* if applicable. ### How can I find an ATM? To find an ATM, please use Visa’s [ATM locator](https://www.visa.com/atmlocator/) to get currency at over (source: support.md#chunk-8)",prompt_injection=pass; high_risk=pass; domain=Visa; domain_confidence=0.90; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.133; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.097,product_issue
replied,Claude,"Based on our documentation:
1. --- title: ""Join an organization via invite link"" title_slug: ""join-an-organization-via-invite-link"" source_url: ""https://support.claude.com/en/articles/13776697-join-an-organization-via-invite-link"" last_updated_iso: ""2026-03-16T20:53:17Z"" article_id: ""15931723"" breadcrumbs: - ""Team and Enterprise plans"" - ""Get started"" --- # Join an organization via invite link _Last updated: 2026-03-16T20:53:17Z_ Admins on Team and Enterprise plans can share an (source: 13776697-join-an-organization-via-invite-link.md#chunk-1)
2. so prospective members can use it. #### Manage your invite link #### How seat assignment works Members who join via link are assigned to the lowest available seat tier. If no seats are available, a standard seat is created automatically. #### Security Invite link joins (source: 13776697-join-an-organization-via-invite-link.md#chunk-2)
3. --- title: ""Logging in to your Claude account"" title_slug: ""logging-in-to-your-claude-account"" source_url: ""https://support.claude.com/en/articles/13189465-logging-in-to-your-claude-account"" last_updated_iso: ""2026-04-03T20:03:20Z"" article_id: ""15008258"" breadcrumbs: - ""Claude"" - ""Account management"" --- # Logging in to your Claude account _Last updated: 2026-04-03T20:03:20Z_ When you open Claude on a web browser ([claude.ai](http://claude.ai)), the desktop app, (source: 13189465-logging-in-to-your-claude-account.md#chunk-1)",prompt_injection=pass; high_risk=pass; domain=Claude; domain_confidence=0.60; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.105; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.089,product_issue
replied,HackerRank,"Based on our documentation:
1. --- title: ""Invite Candidates to a Test Prerequisites Inviting candidates to a test"" title_slug: ""invite-candidates-to-a-test-prerequisites-inviting-candidates-to-a-test"" source_url: ""https://support.hackerrank.com/articles/6027855406-inviting-candidates-to-a-test"" article_slug: ""6027855406-inviting-candidates-to-a-test"" last_updated_exact: ""Jan 28, 2026, 9:52 AM"" last_updated_relative: ""Last updated 3 months ago"" breadcrumbs: - ""Screen"" - ""Invite Candidates"" --- # Invite Candidates to a Test Prerequisites (source: 6027855406-inviting-candidates-to-a-test.md#chunk-1)
2. --- title: ""Reinvite Candidates to a Test Prerequisites Reinviting candidates to a test"" title_slug: ""reinvite-candidates-to-a-test-prerequisites-reinviting-candidates-to-a-test"" source_url: ""https://support.hackerrank.com/articles/1002936098-reinviting-candidates-to-a-test"" article_slug: ""1002936098-reinviting-candidates-to-a-test"" last_updated_exact: ""Dec 4, 2025, 3:13 PM"" last_updated_relative: ""Last updated 5 months ago"" breadcrumbs: - ""Screen"" - ""Invite Candidates"" --- # Reinvite Candidates to a Test Prerequisites (source: 1002936098-reinviting-candidates-to-a-test.md#chunk-1)
3. --- title: ""How to Allow Candidates to Retake a Test?"" title_slug: ""how-to-allow-candidates-to-retake-a-test"" source_url: ""https://support.hackerrank.com/articles/4428221834-how-to-allow-candidates-to-retake-a-test%3F"" article_slug: ""4428221834-how-to-allow-candidates-to-retake-a-test%3F"" last_updated_exact: ""Apr 9, 2025, 11:23 AM"" last_updated_relative: ""Last updated 1 year ago"" breadcrumbs: - ""Screen"" - ""Frequently Asked Questions"" --- # How to Allow Candidates to Retake a Test? (source: 4428221834-how-to-allow-candidates-to-retake-a-test%3F.md#chunk-1)",prompt_injection=pass; high_risk=pass; domain=HackerRank; domain_confidence=0.75; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.80; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.172; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.166,product_issue
replied,Visa,"Based on our documentation:
1. my balance, etc.? To log in to your credit card account, please visit your issuer or bank website. The website and freephone number (only free when dialling from within the USA) may be located on the front or back of your Visa card. If you (source: support.md#chunk-7)
2. can assist you at any time with reporting and blocking your Lost or Stolen card and look into providing you emergency services\* if applicable. ### How can I find an ATM? To find an ATM, please use Visa’s [ATM locator](https://www.visa.com/atmlocator/) to get currency at over (source: support.md#chunk-8)
3. the transaction is being initiated by the rightful owner of the account. If you’re interested in learning more details about how this security technology combats fraud and provides better check-out experiences, visit [3-D Secure](/run-your-business/small-business-tools/payment-technology/visa-secure.html). ### Merchants ### I have concerns about a place where I (source: support.md#chunk-10)",prompt_injection=pass; high_risk=pass; domain=Visa; domain_confidence=0.75; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.174; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.134,product_issue
replied,Claude,"Based on our documentation:
1. --- title: ""How can I access the Claude API?"" title_slug: ""how-can-i-access-the-claude-api"" source_url: ""https://support.claude.com/en/articles/8114521-how-can-i-access-the-claude-api"" last_updated_iso: ""2026-03-16T21:17:36Z"" article_id: ""8070483"" breadcrumbs: - ""Claude API and Console"" - ""Using the Claude API and Console"" --- # How can I access the Claude API? _Last updated: 2026-03-16T21:17:36Z_ Organizations interested in (source: 8114521-how-can-i-access-the-claude-api.md#chunk-1)
2. --- title: ""Can I use the Claude API for individual use?"" title_slug: ""can-i-use-the-claude-api-for-individual-use"" source_url: ""https://support.claude.com/en/articles/8987200-can-i-use-the-claude-api-for-individual-use"" last_updated_iso: ""2026-03-16T21:16:03Z"" article_id: ""9137883"" breadcrumbs: - ""Claude API and Console"" - ""API FAQ"" --- # Can I use the Claude API for individual use? _Last updated: 2026-03-16T21:16:03Z_ Yes, individuals and (source: 8987200-can-i-use-the-claude-api-for-individual-use.md#chunk-1)
3. --- title: ""How can I check connectivity to the Claude API?"" title_slug: ""how-can-i-check-connectivity-to-the-claude-api"" source_url: ""https://support.claude.com/en/articles/13403291-how-can-i-check-connectivity-to-the-claude-api"" last_updated_iso: ""2026-03-16T21:02:15Z"" article_id: ""15320554"" breadcrumbs: - ""Claude API and Console"" - ""Troubleshooting"" --- # How can I check connectivity to the Claude API? _Last updated: 2026-03-16T21:02:15Z_ You can programmatically verify (source: 13403291-how-can-i-check-connectivity-to-the-claude-api.md#chunk-1)",prompt_injection=pass; high_risk=pass; domain=Claude; domain_confidence=0.60; domain_ambiguity=pass; request_type=bug; request_confidence=0.90; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.099; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.096,bug
replied,HackerRank,"Based on our documentation:
1. --- title: ""Defining Test Cases for Coding Questions"" title_slug: ""defining-test-cases-for-coding-questions"" source_url: ""https://support.hackerrank.com/articles/8626818013-defining-test-cases-for-coding-questions"" article_slug: ""8626818013-defining-test-cases-for-coding-questions"" last_updated_exact: ""Mar 10, 2026, 1:03 PM"" last_updated_relative: ""Last updated 2 months ago"" breadcrumbs: - ""Library"" - ""Additional Resources"" - ""Programming Questions"" --- # Defining Test Cases for Coding Questions _Last updated: (source: 8626818013-defining-test-cases-for-coding-questions.md#chunk-1)
2. --- title: ""Test Cases in Coding and Approximate Solution Questions"" title_slug: ""test-cases-in-coding-and-approximate-solution-questions"" source_url: ""https://support.hackerrank.com/articles/3245197419-test-cases-in-coding-questions"" article_slug: ""3245197419-test-cases-in-coding-questions"" last_updated_exact: ""Sep 18, 2025, 5:43 PM"" last_updated_relative: ""Last updated 7 months ago"" breadcrumbs: - ""Library"" - ""Additional Resources"" - ""Programming Questions"" --- # Test Cases in Coding and Approximate (source: 3245197419-test-cases-in-coding-questions.md#chunk-1)
3. Code**. 6. Review the generated code and ensure that all test cases pass. 7. Click **Submit.** ![image.png](https://assets.usepylon.com/e6a58e21-be80-4777-9eaf-f73beeee94d9%2F1769525994434-image.png?Expires=253370764800&Signature=dumMpeczvXaCIQ27Ql3nrO48Ts6N-lZRNz8WEi46932vl9TbmkshwOm9bVrWN-crciUGuY09rwtuxnsO4995jNhoY-DLZ41SAhy~~JU9mAMfEe8XzWqgTFKaGzxKwoUV~OHxsnaQRGuP~T4oW22HBP7DVkeG48GPyBd64f1lYY3tZsjVgw5Fqge1mw8Tyl2Ysp2UYUlyTBbLN7lH-fQlVrKrj5CpDN7O1viuUmQiPrDh4DM8gV5-oCN92jqMMZt0qXUgl0dedPxs5myBpcPIfP6J-ODJAJEZN0OeBwH3~vAZeZ1Q~RpJ6OrCkY77RvrhRh29gOp-rvLu2CuaG81m6A__&Key-Pair-Id=K3NV4LZ47N8M46) 8. In the confirmation dialog, click **Yes, Submit**. ![image.png](https://assets.usepylon.com/e6a58e21-be80-4777-9eaf-f73beeee94d9%2F1769526010328-image.png?Expires=253370764800&Signature=Eocz604fgzfibuZJfEFsMk6KHxfkvgwj4LETNUmn9C1VmK50NVfnsY8R0xkcn-1l7tHcJrF5JNY0Ij6FeDF8zeZW-ox48pNI-4p~Qulw-xtn1R9-eotALw-bBFECl-yoZNlpIshMJAlY9Mw00g4X5kO8Dl~yZrr~R-r-bUWb9Jcu4wuFpMYvYycKejRcxNm3et6ZhlZKUZnn7pogSk3Aa3mAPL7F4bLvTK66o1fMDIUVVxYOsSEv4Y67VC7VL2LFanV9-qLbxMWNbOMJiaJUMpZJVEN2r8vZEU-2mek5iKkfUKErEmII9cIygdPRr2CTJuJGP5tMf1pHFJIpHy8slw__&Key-Pair-Id=K3NV4LZ47N8M46) **Note: ** - You can submit the challenge only after all test cases pass. - If the test cases (source: 7992263058-weekly-challenges.md#chunk-3)",prompt_injection=pass; high_risk=pass; domain=HackerRank; domain_confidence=0.60; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.154; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.145,product_issue
replied,Visa,"Based on our documentation:
1. my balance, etc.? To log in to your credit card account, please visit your issuer or bank website. The website and freephone number (only free when dialling from within the USA) may be located on the front or back of your Visa card. If you (source: support.md#chunk-7)
2. --- title: ""Dispute Resolution"" source_url: ""https://www.visa.co.in/support/small-business/dispute-resolution.html"" final_url: ""https://www.visa.co.in/support/small-business/dispute-resolution.html"" last_modified: ""2023-11-28T01:50:01.804Z"" description: ""Learn the basics about how to handle disputes and resolve disputes quickly."" --- # Dispute Resolution _Last modified: 2023-11-28T01:50:01.804Z_ - # Resolve disputes quickly Learn the basics about how to handle disputes. ## Protect (source: dispute-resolution.md#chunk-1)
3. can assist you at any time with reporting and blocking your Lost or Stolen card and look into providing you emergency services\* if applicable. ### How can I find an ATM? To find an ATM, please use Visa’s [ATM locator](https://www.visa.com/atmlocator/) to get currency at over (source: support.md#chunk-8)",prompt_injection=pass; high_risk=pass; domain=Visa; domain_confidence=0.60; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.126; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.101,product_issue
replied,Claude,"Based on our documentation:
1. --- title: ""Migrate your organization from Team to Enterprise"" title_slug: ""migrate-your-organization-from-team-to-enterprise"" source_url: ""https://support.claude.com/en/articles/13779868-migrate-your-organization-from-team-to-enterprise"" last_updated_iso: ""2026-03-31T22:44:08Z"" article_id: ""15935290"" breadcrumbs: - ""Team and Enterprise plans"" - ""Get started"" --- # Migrate your organization from Team to Enterprise _Last updated: 2026-03-31T22:44:08Z_ When upgrading from a Team plan to (source: 13779868-migrate-your-organization-from-team-to-enterprise.md#chunk-1)
2. --- title: ""Get started with the Team plan"" title_slug: ""get-started-with-the-team-plan"" source_url: ""https://support.claude.com/en/articles/9267247-get-started-with-the-team-plan"" last_updated_iso: ""2026-03-16T20:36:08Z"" article_id: ""9465027"" breadcrumbs: - ""Team and Enterprise plans"" - ""Get started"" --- # Get started with the Team plan _Last updated: 2026-03-16T20:36:08Z_ ## Requirements to sign up for a Team plan (source: 9267247-get-started-with-the-team-plan.md#chunk-1)
3. plan account? It's not currently possible to create a tax-exempt Team plan account while signing up. However, after subscribing to the Team plan, you can send your tax-free verification document to our Support team for review. After our Billing team reviews the document, we can (source: 12997503-team-plan-billing-faqs.md#chunk-3)",prompt_injection=pass; high_risk=pass; domain=Claude; domain_confidence=0.60; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.289; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.240,product_issue
replied,HackerRank,"Based on our documentation:
1. --- title: ""Extend Test Duration for Candidates Add Time Accommodation Add extra time"" title_slug: ""extend-test-duration-for-candidates-add-time-accommodation-add-extra-time"" source_url: ""https://support.hackerrank.com/articles/4811403281-adding-extra-time-for-candidates"" article_slug: ""4811403281-adding-extra-time-for-candidates"" last_updated_exact: ""Apr 22, 2026, 10:15 AM"" last_updated_relative: ""Last updated 4 days ago"" breadcrumbs: - ""Screen"" - ""Managing Tests"" --- # Extend Test Duration for Candidates Add (source: 4811403281-adding-extra-time-for-candidates.md#chunk-1)
2. extra time in variant-based tests For variant-based tests, you can add extra time at the section level for candidates. To add extra time for specific candidates in a variant-based test: ![Add time to candidate attempts (2).gif](https://assets.usepylon.com/e6a58e21-be80-4777-9eaf-f73beeee94d9%2F1769337789635-Addtimetocandidateattempts%25282%2529.gif?Expires=253370764800&Signature=lVn8ZOCLet04y77297oPBkt3NLANOhEUSD3KlJyEXhTfGnKALdyYyEXmhPqxuLNMEiGOkl4t8Remxrdi-2RXlRxIUoooVijEhdkoS3~D1kN4c0VgI3rt80VopjOIE7xeouubfUPQTOfethfrVXqMwTSG2MpYtqttRu90e0XK13f-OOJF2Ofh9gOAezsfLixf1matW2ZBeNcIJt9JIvLPWLUXly0XDdOYImzv7rXGTPPxh09PfOdiqj8SBvQoLDEe5YdANXfwWLVzxwwLAxO5htumGn~XCg9tHccXL~Sm13jDDrN8MtMtWdpUJq66Z1lDl~-YIuSLtIXptk~jVJJnyg__&Key-Pair-Id=K3NV4LZ47N8M46) 1. Log in to your **HackerRank for Work** account (source: 4811403281-adding-extra-time-for-candidates.md#chunk-4)
3. IP Address Allowlisting (Optional) You can add an <u>extra</u> layer of security by implementing an IP Allowlist. The HackerRank service communicates to Workday from the following two IP addresses: - 100.25.76.193 - 3.233.184.164 We suggest implementing in a sandbox or implementation environment first and testing (source: 1782819445-workday---hackerrank-tests-configuration-guide.md#chunk-4)",prompt_injection=pass; high_risk=pass; domain=HackerRank; domain_confidence=0.75; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.071; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.067,product_issue
replied,Visa,"Based on our documentation:
1. in the terminal until the transaction is complete. ### Check the card While the transaction is being processed, check the card’s unique design features and security elements, if possible. Make sure the card is valid and has not been altered in any way. ### Get (source: fraud-protection.md#chunk-2)
2. So take the time to check out that huge order that is being shipped halfway around the world to a customer with whom you have never done business. A little bit of extra work may protect you from being the victim of a fraud scheme. (source: fraud-protection.md#chunk-4)
3. Avoiding disputes Here are a few tips. ### Be clear about return, refund and cancellation policies State your policies clearly at the time of transaction. Your policy should be pre-printed on your sales receipts, if not, make sure to add the policy information on the (source: dispute-resolution.md#chunk-2)",prompt_injection=pass; high_risk=pass; domain=Visa; domain_confidence=0.75; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.114; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.101,product_issue
replied,Claude,"Based on our documentation:
1. --- title: ""Can I use my Outputs to train an AI model?"" title_slug: ""can-i-use-my-outputs-to-train-an-ai-model"" source_url: ""https://support.claude.com/en/articles/12326764-can-i-use-my-outputs-to-train-an-ai-model"" last_updated_iso: ""2026-03-16T20:51:34Z"" article_id: ""13708712"" breadcrumbs: - ""Privacy and legal"" --- # Can I use my Outputs to train an AI model? _Last updated: 2026-03-16T20:51:34Z_ ## Understanding our policies on (source: 12326764-can-i-use-my-outputs-to-train-an-ai-model.md#chunk-1)
2. --- title: ""How can I access the personal information that Anthropic has on my account?"" title_slug: ""how-can-i-access-the-personal-information-that-anthropic-has-on-my-account"" source_url: ""https://support.claude.com/en/articles/9267387-how-can-i-access-the-personal-information-that-anthropic-has-on-my-account"" last_updated_iso: ""2026-03-16T20:49:55Z"" article_id: ""9465178"" breadcrumbs: - ""Team and Enterprise plans"" - ""Security and compliance"" --- # How can I access the personal information that Anthropic has (source: 9267387-how-can-i-access-the-personal-information-that-anthropic-has-on-my-account.md#chunk-1)
3. will analyze your data and produce a formatted Word document or PDF with charts, insights, and professional formatting. #### Convert between file formats Change any document from one format to another while preserving or enhancing the content. Try: ``` Convert this Word document to a (source: 12111783-create-and-edit-files-with-claude.md#chunk-10)",prompt_injection=pass; high_risk=pass; domain=Claude; domain_confidence=0.60; domain_ambiguity=pass; request_type=product_issue; request_confidence=0.70; classifier_provider=deterministic; authority=pass; retrieval_docs=3; retrieval_confidence=0.116; generator_provider=deterministic; retrieval_docs=3; avg_similarity=0.106,product_issue
